id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00296791-a78f-41d4-8253-c24d39ce6e0b,justtheticket.how,available,34.99,,66,4,15,name.com,,
0046dfb3-9800-4263-b97d-95e15d12a3da,Icouldeatahorse.how,premium,,,50,1,19,,,
005ce146-1b56-4ec4-a2c4-a91907d7c211,costbenefit.how,available,34.99,,52,3,12,name.com,,
0076f7d2-99f0-43cf-a22f-708d787234c6,rollwithit.how,available,34.99,,56,5,12,name.com,,
00825ded-f769-4e6a-b704-1dd1383f3382,generating.how,available,34.99,,54,6,10,name.com,,
00d1796c-573b-4c35-9727-e1b9522726f6,electricaltape.how,available,34.99,,64,1,15,name.com,,
00d508bb-ed9f-4208-9005-f7610aab703d,gobackalongway.how,available,34.99,,66,1,18,name.com,,
010e7559-ba9c-4c63-8e02-2352debba251,tales.how,available,34.99,,72,14,5,name.com,,
014a710e-3c1c-4c83-9571-dfec802209cf,seemlike.how,available,34.99,,54,0,9,name.com,,
01ccc33e-0e90-4546-809e-853589898922,coins.how,premium,423.75,,56,41,5,name.com,,
01d583f4-1ab3-4fe1-9509-e3dabcefb4d7,coffeemilk.how,available,34.99,,80,3,11,name.com,,
01df770b-cee0-44a1-bfd0-45b743c30e1d,believein.how,available,34.99,,68,6,10,name.com,,
02668eb5-0556-4bc4-b98c-2c5f96ca6417,determines.how,premium,111.25,,58,1,10,name.com,,
0281a895-94cf-43e7-a26d-b6120c04cb14,finds.how,available,34.99,,62,16,5,name.com,,
028240a3-5d1a-4c58-9a2b-42b070ae3911,letthefurfly.how,available,34.99,,47,1,15,name.com,,
029fddf0-0282-421a-981b-14211f2d221e,IsleofSheppey.how,premium,,,52,1,15,,,
02aab899-90a3-48f0-9488-4683dc1b67d4,StGeorges.how,premium,,,54,6,10,,,
02be5843-f15c-48f6-a0f5-5773fac82ca3,coffeesenna.how,available,34.99,,80,1,12,name.com,,
02c8ef63-f0f0-416d-9471-f37be99961ee,setinstone.how,available,34.99,,68,4,12,name.com,,
02da70e3-13c9-4b03-8aa8-9015fe9a6934,moveup.how,available,34.99,,79,14,7,name.com,,
031967c5-2e99-45ed-8d64-f6ccea955430,proxyvoting.how,available,34.99,,62,2,12,name.com,,
0320e740-3bb2-40b1-94ad-60441cf220c0,equals.how,available,34.99,,62,10,6,name.com,,
036fe3ad-e484-4942-88b2-d17b0982315b,vergeon.how,available,34.99,,68,1,8,name.com,,
037d8709-0cb1-42ed-a274-938760f560cb,cometotermswith.how,available,34.99,,66,1,18,name.com,,
0384b01f-c881-460f-8c6f-939c957ea0fe,ladiesandgents.how,available,34.99,,68,2,16,name.com,,
0386e9b4-7447-4d18-afe6-c3d99cef7b78,wellbuilt.how,available,34.99,,78,7,10,name.com,,
03c3f5a3-0ae0-4916-ac33-d7527bae128e,seemed.how,available,34.99,,58,4,6,name.com,,
03ce0e9c-6727-489c-ba0a-9bf07209723c,estateduty.how,available,34.99,,50,1,11,name.com,,
03d58c1f-ddad-4f3c-bccc-8b02f36d525a,amatter.how,available,34.99,,60,2,8,name.com,,
03de968a-7601-485f-8de2-751968228eda,sexualassault.how,available,34.99,,43,3,14,name.com,,
03e2b667-82e7-45c8-a112-50d6130b82c2,diseases.how,available,34.99,,40,5,8,name.com,,
03ebd1f6-3854-4fe2-8404-e3723205f320,coffeeglass.how,available,34.99,,80,1,12,name.com,,
04197121-cefc-4a31-8d93-d7487108d46a,explains.how,premium,686.25,,50,4,8,name.com,,
0437ad2e-0a30-4812-a182-7d60b51aaaf2,landscaping.how,premium,48.75,,80,16,11,name.com,,
0444e717-27af-4bc1-8332-d14bc052cba2,sameoldstuff.how,available,34.99,,34,1,14,name.com,,
044caab0-cdff-448a-97e2-abf06681c69b,smashit.how,available,34.99,,72,8,8,name.com,,
0452cb95-918a-483c-b035-7605389af810,tattooing.how,available,34.99,,68,5,9,name.com,,
04564651-054f-4e58-9b42-73b5b11e299d,fails.how,available,34.99,,46,7,5,name.com,,
0464720f-febc-491e-b628-49f277c15b6e,SpiritofGod.how,premium,,,63,2,13,,,
04c13913-143d-4e85-a467-2447d12abb8f,rented.how,available,34.99,,54,8,6,name.com,,
050b20bb-bb40-4138-860c-6f8e23ba4c3d,contains.how,available,34.99,,54,4,8,name.com,,
051cd622-3c13-4cec-98ca-f5f3f2314483,sanctions.how,available,34.99,,52,8,9,name.com,,
0524c882-0774-457b-a70f-c8d9380b39f4,hits.how,premium,223.75,,62,16,4,name.com,,
055bf553-b86a-4a9a-afe5-17343f5b0afa,victories.how,available,34.99,,58,5,9,name.com,,
056e2ab7-f0f1-494f-a9e4-a2bb211b1bb5,professions.how,available,34.99,,50,6,11,name.com,,
059083e7-8158-45ce-aaa8-a664029935c5,alcoholbyvolume.how,available,34.99,,58,1,17,name.com,,
05a96658-a5cd-4ae5-9eec-52567a6952d6,approaches.how,available,34.99,,70,3,10,name.com,,
05c2e3fe-57b7-41b5-b640-7c762d506932,technicals.how,available,34.99,,52,6,10,name.com,,
061b3653-bbaa-40c2-b8fa-589679c41392,workmanship.how,available,34.99,,74,3,11,name.com,,
063bb435-28b8-4010-9bfd-4517ec1bfe87,OttomanEmpire.how,premium,,,64,2,14,,,
06a32ab5-8d87-46f5-9f90-cdab3abe2ce6,assuch.how,available,34.99,,66,1,7,name.com,,
06d433cc-a79f-4b2a-a5a1-bf562e357ad6,reflections.how,available,34.99,,53,16,11,name.com,,
0726997e-47be-445a-b52e-836e41e4f2e0,CountyofQueens.how,premium,,,44,1,16,,,
07289ab4-7c2b-4475-88d8-6983d3b7a657,setthescene.how,available,34.99,,68,3,13,name.com,,
07663ada-fb1d-4dd4-ae9a-76a3d20a4de0,justthen.how,available,34.99,,62,1,9,name.com,,
076fe692-ce33-4706-b6ce-983665a0b2c4,Curves.how,premium,,,51,11,6,,,
079d57d0-aadf-4f2f-949e-c1624818d350,GodtheHolySpirit.how,premium,,,58,1,19,,,
07ab1c17-c42a-4ddf-ba0c-a596cdaf3355,divinegrace.how,available,34.99,,68,3,12,name.com,,
07bb94ab-3604-4342-a667-84e2755f8139,involves.how,available,34.99,,58,3,8,name.com,,
07e36b6c-2512-49b6-9977-bfe4deffa77f,relied.how,available,34.99,,50,3,6,name.com,,
07fdd5d7-251c-47b0-98ac-a4626251ebf0,slightest.how,available,34.99,,56,1,9,name.com,,
080ce517-f8bf-4b28-9b9e-ff25fe1004f0,getittogether.how,available,34.99,,75,3,15,name.com,,
081150a8-3734-4da5-adcf-aff2cbb59b9f,changeup.how,available,34.99,,70,8,9,name.com,,
08220653-3e77-43f2-8f3b-4de804266679,moveit.how,available,34.99,,77,13,7,name.com,,
086382c4-4a5e-41a0-9968-b96d37f5118f,distinctivefeature.how,available,34.99,,54,0,19,name.com,,
0869a32b-63e1-4ad3-9036-672fa570b542,usualoffice.how,available,34.99,,57,0,12,name.com,,
086a4c0b-a789-4d1a-afb5-6ea7305c2658,plays.how,available,34.99,,56,16,5,name.com,,
086cbe4a-cf75-4aae-b536-39316b7a9a4d,permitted.how,available,34.99,,64,5,9,name.com,,
0884f0ed-c581-43e9-962a-07133a8f3d9c,penalties.how,available,34.99,,68,3,9,name.com,,
0893f9d2-a002-47b7-8e47-ead3a58e2466,manybodyproblem.how,available,34.99,,64,1,17,name.com,,
08a750f7-cc49-4f47-bd45-a32b8a68cb37,ChildJesus.how,premium,,,56,2,11,,,
08aff679-1f57-45c3-b2d3-620aa131b5dc,Frenchfried.how,premium,,,70,2,12,,,
08b86041-ea32-436f-86bd-931adc28516b,neckrest.how,available,34.99,,56,1,9,name.com,,
08bfb851-a19f-4a01-aff5-39445c89c7bc,letoffsteam.how,available,34.99,,76,1,13,name.com,,
08e4d282-848b-4a7c-ad85-191e85789648,inthelongterm.how,available,34.99,,60,1,16,name.com,,
08f3614c-bdf5-4baa-bf2c-614c10b7bafc,cases.how,available,34.99,,50,12,5,name.com,,
09103bb4-f059-4db0-8278-b63b1dbd894e,gonowhere.how,available,34.99,,62,2,10,name.com,,
091b8319-8f3f-43b7-b38f-9cbd8d33a559,Cheddarcheese.how,premium,,,66,2,14,,,
092356cc-64f0-4b61-ab78-6ba5cea7b51f,parkin.how,available,34.99,,59,8,7,name.com,,
092e012a-a86a-4e29-b6f3-3a2560744cb9,busfare.how,available,34.99,,70,1,8,name.com,,
0949fd6a-1285-4c0a-be5f-e53119b8f024,intandem.how,available,34.99,,72,7,9,name.com,,
09515cdf-6fb9-4b07-835d-719e866f3699,ponders.how,available,34.99,,54,5,7,name.com,,
09523d6a-0622-4a2f-a206-3fb63cf59d7a,remembering.how,premium,48.75,,72,9,11,name.com,,
09612dc3-1142-4736-bebd-8043a073ddae,pizzajoint.how,available,34.99,,56,2,11,name.com,,
0971a870-daa3-4e51-948d-36cee8a8065c,communities.how,premium,48.75,,68,19,11,name.com,,
097261df-7265-429b-b755-eefc687685c7,flashdoor.how,available,34.99,,50,0,10,name.com,,
097f9376-9fa4-4a00-adaf-0095baca78d6,upandaround.how,available,34.99,,60,1,13,name.com,,
09849651-991e-47b1-9843-dea1581d756e,tradeunions.how,available,34.99,,48,1,12,name.com,,
0993bda3-8ad4-410a-81cb-295933941bd3,coffeeand.how,available,34.99,,76,4,10,name.com,,
09cf1cc6-b00a-41ae-a66c-0fc5f680ed73,RiceBubbles.how,premium,,,60,1,12,,,
09e0ff9e-8d23-4bb7-9f25-94866a161108,hangup.how,available,34.99,,68,5,7,name.com,,
09f47226-ad33-442a-8a4b-14fd7b081f78,screwdrivers.how,available,34.99,,52,4,12,name.com,,
0a12f661-b8fb-4d4b-bf86-54f300a090c6,speeds.how,available,34.99,,53,8,6,name.com,,
0a2c624b-7294-49e9-97c8-2a42279c3109,playaround.how,available,34.99,,72,5,11,name.com,,
0a2dedd6-ad3b-461e-8133-6110c8c7a65b,devotes.how,available,34.99,,56,2,7,name.com,,
0a548857-94a2-440a-a683-249ceac23f3e,paintthinner.how,available,34.99,,56,1,13,name.com,,
0a5948cd-7ac1-408b-8153-c9d5c2fe6a2b,slipped.how,available,34.99,,70,3,7,name.com,,
0a79151f-8052-442a-9378-a956b424c3c6,advertisements.how,available,34.99,,54,7,14,name.com,,
0a8ada32-d50a-4cec-9148-d113274cf369,SaintNicholas.how,premium,,,64,4,14,,,
0a8da068-839f-431a-bd03-f90efb03d4a0,gostrong.how,available,34.99,,74,4,9,name.com,,
0a905d0e-a578-4a87-b5ca-80677bb7c7a4,havenobusiness.how,available,34.99,,60,1,16,name.com,,
0aa7adc3-2391-4b4f-bdb1-cd3fad7cc0fc,CountyofKings.how,premium,,,54,2,15,,,
0ad276f8-e65e-4b35-9cb8-98a96034893a,Idodeclare.how,premium,,,58,2,12,,,
0ad381ab-9833-4c0a-8b86-b7f6fdc22e1f,wines.how,premium,111.25,,63,16,5,name.com,,
0ae2854c-0b9c-4313-b0ef-432adef7d004,ballplaying.how,available,34.99,,70,1,12,name.com,,
0b0b4ab3-8e05-4fe2-8dca-7969ce4935c4,distinctions.how,available,34.99,,62,3,12,name.com,,
0b12d465-16d7-4fd6-ad32-2be2d8de69bf,orderarms.how,available,34.99,,70,1,10,name.com,,
0b13089f-13f6-4b69-8d5e-e576a0f9c4ee,sockyarn.how,available,34.99,,64,1,9,name.com,,
0b1362c1-66f6-4023-90e6-f3134dc9109e,dropsomeonealine.how,available,34.99,,70,0,19,name.com,,
0b553c7d-0983-4792-858d-d19531586c13,sitaround.how,available,34.99,,66,1,10,name.com,,
0b7cbefc-0e69-4138-b9be-99cd4cd6cffa,fastgrowing.how,available,34.99,,72,3,12,name.com,,
0b880c78-cabb-4126-a390-1b7393b1d65b,orderout.how,available,34.99,,74,3,9,name.com,,
0b916cfd-d8a9-4269-b2ad-fba9dd6caf94,breastaugmentation.how,available,34.99,,66,5,19,name.com,,
0ba77474-c23f-40e7-b853-ec7982be9613,disks.how,available,34.99,,50,6,5,name.com,,
0bcf8af6-6949-4b32-a485-dcfffb9d8e68,Jim.how,premium,,,78,28,3,,,
0c30819f-7eae-4807-9a5c-8c7c9670af60,thinks.how,available,34.99,,64,10,6,name.com,,
0c44d237-20d3-4904-8fea-508224ee58f8,executivecontrol.how,available,34.99,,64,1,17,name.com,,
0c44fd17-bc6f-4d2e-ace9-0889e0615680,snowstorms.how,available,34.99,,50,2,10,name.com,,
0c8a4feb-b6a9-486b-b596-0b435b02bf69,plans.how,available,34.99,,60,20,5,name.com,,
0c990b70-5ec4-4287-839b-3668b41ea3cf,dothemath.how,available,34.99,,72,4,11,name.com,,
0ca45c19-1614-4cd3-a940-95e1dd48a6d7,fullfrontalnudity.how,available,34.99,,48,1,19,name.com,,
0cb229cd-1e68-499d-9114-a804720320c1,washes.how,available,34.99,,54,3,6,name.com,,
0d0d286f-3ccf-4a63-b87e-0c3210a85ba7,givelife.how,available,34.99,,58,5,9,name.com,,
0d1cc018-be10-47af-a4a5-0f823b31c90c,travellers.how,available,34.99,,53,11,10,name.com,,
0d27b179-b467-4120-aea4-fac65a89ef11,goberserk.how,available,34.99,,68,1,10,name.com,,
0d523c8e-da31-45f0-b232-efe8893a8529,godowninhistory.how,available,34.99,,68,1,18,name.com,,
0d8b5e5e-455e-40c2-8f4b-9671494daa96,highschoolstudent.how,available,34.99,,55,0,19,name.com,,
0d9be4ec-7e43-4f59-aee7-e18133901b65,getwellsoon.how,available,34.99,,58,5,13,name.com,,
0db7fb02-00e7-4dc2-83d1-eafdee9aa543,letusgo.how,available,34.99,,57,4,9,name.com,,
0de87858-e3c7-468f-bcb4-3d3332d95855,newsfeature.how,available,34.99,,50,1,12,name.com,,
0df77e97-0fda-4896-bd5c-2c8e7be7fec7,payoff.how,premium,48.75,,70,8,7,name.com,,
0dfbb8a6-f4dc-46fc-b30b-a6a23d1ad079,youwish.how,premium,111.25,,60,5,8,name.com,,
0e18eb2c-335c-41e9-bed0-79b0722245ca,norms.how,available,34.99,,45,7,5,name.com,,
0e3b7d65-6787-42a6-b18d-a66b6bdcc038,fundamentalism.how,available,34.99,,58,2,14,name.com,,
0e5a7f7a-9080-480b-8c4c-3ce1ca9c3f04,windowblind.how,available,34.99,,48,1,12,name.com,,
0e6c066b-3248-4f97-849b-3fa1f6daec24,couldnotcareless.how,available,34.99,,38,0,19,name.com,,
0e7e4ec1-cc4a-405a-a670-b9f60e65bda1,honeymoons.how,available,34.99,,64,6,10,name.com,,
0e7fa66b-6c82-4720-8004-618b48ab9c52,inthesameboat.how,available,34.99,,48,2,16,name.com,,
0e851b2b-e162-4a47-8fa3-42d2daecf89c,disinfection.how,available,34.99,,74,5,12,name.com,,
0e87a8d1-16d8-4380-99d0-7c9eebc7e916,clearsailing.how,available,34.99,,72,1,13,name.com,,
0e88561b-0cc9-4569-a668-ec524abcd400,sweeps.how,available,34.99,,51,12,6,name.com,,
0ed83979-54c9-42f7-b135-83cd28957f2b,blowingup.how,available,34.99,,64,1,10,name.com,,
0ee213fe-2b13-4c74-bf52-efddd899d899,getupin.how,available,34.99,,74,1,9,name.com,,
0ee6ccdf-3a62-4b66-b7b0-c3855bb2023d,cables.how,available,34.99,,54,11,6,name.com,,
0f013c94-5e96-41f0-941a-40780687cb58,speakers.how,available,34.99,,66,12,8,name.com,,
0f0c625b-4b11-4273-95a8-eddea0a5d455,OrangeCounty.how,premium,,,66,11,13,,,
0f0e3470-591a-4ec4-b0d7-8f505bc6017d,Catholicism.how,premium,,,74,6,11,,,
0f28101b-1e6f-45de-8109-67a8a66723ac,keepin.how,available,34.99,,72,6,7,name.com,,
0f3eea2f-cf37-4d8a-a869-5e10a22c7cef,attempts.how,available,34.99,,54,3,8,name.com,,
0f56cfb4-96e2-4e28-ba52-a66e9df7bc93,gingerbread.how,available,34.99,,80,10,11,name.com,,
0f6703b6-f3a7-41ac-b2cc-0b70bbea1265,SikhEmpire.how,premium,,,64,1,11,,,
0f7de77d-f0c9-4462-b1b6-5be1a8195e76,pileup.how,available,34.99,,65,3,7,name.com,,
0f82c676-7a3c-45f1-93d0-125cebc1ad42,twentythree.how,available,34.99,,65,7,12,name.com,,
0fdbc58a-0dae-4560-a4c1-3d6a48c416a2,sticks.how,available,34.99,,60,11,6,name.com,,
0fed5afd-34d6-43c6-bf76-064a3f7ce40e,studs.how,available,34.99,,69,7,5,name.com,,
10033a79-d26a-4afc-8d84-12f31485afdf,switches.how,available,34.99,,58,7,8,name.com,,
100f18f9-a2d6-4246-8198-fd773ee37e64,surebet.how,available,34.99,,82,8,8,name.com,,
1012edfa-5d53-4d9e-8b72-53ed3e0fb81e,waitforit.how,available,34.99,,43,4,11,name.com,,
1051dbc5-47e1-48d0-9fb8-89d9b395d08c,CountyofSpencer.how,available,34.99,,42,1,17,name.com,,
1075fd80-e6cf-4e51-8b2a-77e6b21a4489,satellites.how,available,34.99,,59,8,10,name.com,,
10768105-8582-4d4f-8d9f-4829e3698892,orders.how,available,34.99,,60,19,6,name.com,,
108694c1-2060-497f-bfca-b48a63aeeca8,mosquitos.how,available,34.99,,42,5,9,name.com,,
10a49d91-3079-4a03-bc01-bd01c44d6135,fittogether.how,available,34.99,,80,4,12,name.com,,
10bb241e-d3b9-40f5-a08b-45f36c98cd33,Igirder.how,premium,,,58,1,8,,,
1104c5f2-c566-464c-a604-652d20e7d7da,whips.how,available,34.99,,52,7,5,name.com,,
111c6699-3e04-4482-b7e2-a88b01e6e7f2,grandefinale.how,available,34.99,,70,2,13,name.com,,
1140cd2d-c2af-4ac9-abd3-3966e97db89c,onfire.how,available,34.99,,50,12,7,name.com,,
1147cf0c-9a1a-400d-8017-2076a233d8ec,divinejudgement.how,available,34.99,,47,1,16,name.com,,
11490c19-c331-448c-8872-666fcb18808f,tornados.how,available,34.99,,50,4,8,name.com,,
11598940-1f94-4b48-8fdc-bc3bf4415644,getroundto.how,available,34.99,,74,1,12,name.com,,
11628a31-08a4-436e-a343-03883e446356,highseas.how,available,34.99,,74,6,9,name.com,,
117eb52a-e4d0-45f4-9008-f9e521e1f5da,gobonkers.how,available,34.99,,70,1,10,name.com,,
11f31f0f-683b-4ec6-867c-58c6207ddde9,hears.how,available,34.99,,48,4,5,name.com,,
120adc27-17e2-4a0d-9de9-0d760d57f3f8,flipflops.how,available,34.99,,52,5,10,name.com,,
12139548-6503-4196-ba74-7b7e0fb14fab,hats.how,premium,223.75,,65,15,4,name.com,,
1226061d-cd74-4215-9515-739f7ede3919,waitup.how,available,34.99,,63,2,7,name.com,,
123651cc-c5d1-4730-92e1-db75bbce3928,keepsomebodyposted.how,available,34.99,,46,0,20,name.com,,
12407a6d-b192-47e5-ae9d-c73d1db76f75,transmitted.how,available,34.99,,64,1,11,name.com,,
124b522b-4155-45a2-98a6-43ec0e42bd4e,IslesofScilly.how,premium,,,52,1,15,,,
125d3456-6fea-40d0-a094-fe30a228e204,Ihavediabetes.how,premium,,,50,2,15,,,
125e6828-a032-4e8d-bda5-d28252dd1eb6,continents.how,available,34.99,,50,5,10,name.com,,
12772a8c-eb01-4000-93fd-eb96a28e3913,floods.how,available,34.99,,38,6,6,name.com,,
1295c1c6-2f49-435b-bbe8-c39010afd30c,keeptogether.how,available,34.99,,68,1,13,name.com,,
129a8c0a-eb84-454a-b02d-ab42d6aeb506,longlasting.how,available,34.99,,68,3,12,name.com,,
12c0c69f-8e9a-474c-97e9-886565902831,CountyofWilkin.how,available,34.99,,42,1,16,name.com,,
12c8406b-c0f2-4f53-b174-a6b3d8352e6e,midafternoon.how,available,34.99,,80,1,12,name.com,,
12e67c2c-79e4-4c61-8f5d-b68418c13b7d,clipit.how,available,34.99,,76,12,7,name.com,,
134bcbdc-5704-428f-8641-41faa8ac185b,tartarsauce.how,available,34.99,,76,2,12,name.com,,
135f486f-df77-41a1-9550-04b70fe370d5,generals.how,available,34.99,,52,6,8,name.com,,
13818027-9296-4fca-b70a-220bf9b560d7,CountyofHawaii.how,premium,,,50,1,16,,,
13868cc6-bffd-43f8-9542-b15833998ba5,letsomethingslip.how,available,34.99,,67,1,18,name.com,,
139b998b-3905-4a5a-9f8b-cbdeb5e9864c,backtobasics.how,available,34.99,,70,10,14,name.com,,
13af1086-2c7c-46de-aa77-a2b19b8a7816,cloaks.how,available,34.99,,50,5,6,name.com,,
13e800c2-3569-4b8c-8aa8-e8aef05316db,gonumberone.how,available,34.99,,40,1,13,name.com,,
14002f29-8d04-4e7c-a59a-1aaec956f4c1,Occupations.how,premium,,,50,3,11,,,
140dd790-1f7d-4358-9534-eabee8ab3f7b,Ideclare.how,premium,,,58,3,9,,,
141349f5-3b51-490f-8329-feffb2a8ef2b,manuallabour.how,available,34.99,,58,1,13,name.com,,
141455ac-0f6b-48d8-bdc0-d1426a6affa4,noless.how,available,34.99,,62,4,7,name.com,,
142a5a7e-85d4-4b3a-b550-c5318a65bf09,surfacemail.how,available,34.99,,67,1,12,name.com,,
144f9ea9-318b-4b46-8b5f-556ae561843e,letoff.how,available,34.99,,77,1,7,name.com,,
1481cd8e-55d4-40ea-adba-b9450c6e2f07,flips.how,available,34.99,,52,12,5,name.com,,
14909607-c8c4-4989-9d88-361e8430d002,desktoppublishing.how,available,34.99,,66,3,18,name.com,,
14a16297-5210-467c-a71b-1ba8b296efb1,softsell.how,available,34.99,,72,3,9,name.com,,
14bc2626-451d-4831-a78c-343c76032990,inthemain.how,available,34.99,,50,1,11,name.com,,
14ccac5f-d294-4615-a0f7-a044febe448d,Imustgo.how,premium,,,58,1,9,,,
14e745a3-7626-41ab-b77d-a3d040edaf04,getround.how,available,34.99,,74,0,9,name.com,,
15014202-4b03-49f6-a979-85d79d9d4bbc,packingtape.how,available,34.99,,70,2,12,name.com,,
150d6e9c-49b7-4880-832b-eb70869713fb,makesenseof.how,available,34.99,,52,1,13,name.com,,
151222c3-5796-453c-8b4e-989b85e7db1a,useto.how,available,34.99,,72,2,6,name.com,,
1549800b-6a22-4acb-a609-7d830789911d,provided.how,available,34.99,,48,3,8,name.com,,
154fb5d8-367c-440c-a175-b76a528f45f5,equations.how,available,34.99,,54,5,9,name.com,,
15821167-f3ed-4730-9ad3-7ba7df899fab,Ihaveafever.how,premium,,,50,1,14,,,
15969c69-cc35-48fc-b364-2534904f21ca,letitalone.how,available,34.99,,80,1,12,name.com,,
15b13a3d-48a2-4f1b-922e-5f6be958f66f,houses.how,premium,223.75,,66,18,6,name.com,,
15b6d5e6-4413-40f7-b46e-ff2520e9ad52,mosquitoes.how,available,34.99,,42,4,10,name.com,,
15fb0ad5-2769-4411-ab3b-242e61a192bd,howlout.how,available,34.99,,70,1,8,name.com,,
1615c3aa-ab7f-4dd1-a8e5-225567d0155c,potatochips.how,available,34.99,,54,5,12,name.com,,
168cf2d7-51cb-49f2-b683-96d22c705390,toomuch.how,available,34.99,,78,11,8,name.com,,
16c69c04-3f16-4578-a65e-ef76452b0737,Frenchtoast.how,premium,,,80,7,12,,,
16e61154-23dd-41ac-95cc-ca42bf930b88,givingbirth.how,premium,48.75,,89,2,12,name.com,,
16fc3b1b-07fa-42a3-807a-96bc477a2ec9,intheact.how,available,34.99,,52,1,10,name.com,,
1715f632-308e-4de3-bbd5-b187195fab71,musts.how,available,34.99,,57,2,5,name.com,,
17266e91-4752-419d-8349-9a8d40536f98,introductory.how,available,34.99,,74,2,12,name.com,,
1742b48b-6a25-427f-a9e2-e1fd062b2626,cometolife.how,available,34.99,,80,3,12,name.com,,
176f2ba7-d4e8-4b04-bcd2-68c7c6060950,pairofshears.how,available,34.99,,59,1,14,name.com,,
179087d6-b5fd-4cec-8984-96995da40443,thenandthere.how,available,34.99,,54,2,14,name.com,,
17eabb75-2f7a-4c7a-934d-cc80100ebbcf,estimationtheory.how,available,34.99,,60,1,17,name.com,,
185325a1-a08a-43f0-8ff2-7478923239d4,makings.how,available,34.99,,70,3,7,name.com,,
18807149-970b-4111-b198-421cc4b0d4e7,provides.how,available,34.99,,56,5,8,name.com,,
188b925a-bcd6-4cd5-8cad-d3d53b0d88ad,nails.how,premium,223.75,,62,18,5,name.com,,
18e8b869-6976-4e24-803c-8d5f5442bbf7,movesouth.how,available,34.99,,49,1,10,name.com,,
18f4e3f3-022f-4996-9dd8-34992f0fd512,asperyourrequest.how,available,34.99,,48,1,19,name.com,,
194b1667-0236-47a5-a83b-73a97bfc69a6,does.how,premium,686.25,,60,15,4,name.com,,
194e1c37-717b-4b56-9adc-bbe30d55cf01,speaks.how,available,34.99,,51,9,6,name.com,,
1958a91c-4353-4727-b777-404b4354bf4f,neckandneck.how,available,34.99,,46,1,13,name.com,,
1958d19b-3d6a-4747-814a-8a903bd73286,smashdown.how,available,34.99,,58,2,10,name.com,,
19614649-84b2-458e-9644-45df323d0fee,BonfireNight.how,premium,,,64,1,13,,,
1980455a-8d72-40a0-b6e4-d2fca7b6df24,getmoving.how,available,34.99,,84,7,10,name.com,,
19b5f7b5-916a-4ef9-8577-845f2a84457b,refusing.how,available,34.99,,40,3,8,name.com,,
19c5d596-a594-4e74-a29a-749088c9f3e8,prettier.how,available,34.99,,62,5,8,name.com,,
19d9fa5d-2ed6-4b5e-ac05-f821fbcec9f4,letsomeonego.how,available,34.99,,69,1,14,name.com,,
19e40550-23a4-4f2a-9533-306ac4b55bc0,CocaCola.how,premium,,,92,82,9,,,
1a0e494e-9744-431b-a0bb-b943304a165b,porkbacon.how,available,34.99,,58,1,10,name.com,,
1a10ead7-3514-48c8-8faa-5111e23777e5,demonstrating.how,premium,48.75,,48,1,13,name.com,,
1a14b095-982e-4f93-b6c7-14cebf3b5548,counted.how,available,34.99,,58,5,7,name.com,,
1a24e8c4-c42f-40d7-85ba-22442acc50f6,commonland.how,available,34.99,,74,2,11,name.com,,
1a2c7e1b-1d6c-4ab5-9b25-e06d9c3cce12,joints.how,available,34.99,,48,8,6,name.com,,
1a62337d-733d-4079-8867-19c6f2fa8112,makeitcount.how,available,34.99,,72,8,13,name.com,,
1a7afbc4-b77a-402f-b314-d0b284afbc6f,DakotaCounty.how,premium,,,52,2,13,,,
1a9e93ec-c353-440a-a331-110d1887082c,suspecting.how,available,34.99,,48,1,10,name.com,,
