id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
5041e0b5-8f73-4233-b669-49733404a97d,cents.how,available,34.99,,56,9,5,name.com,,
5047f2f2-0543-4dad-8542-e2caf3258fdc,messed.how,premium,48.75,,46,2,6,name.com,,
5062b0e3-239d-4322-be54-ddeb9d9c93a3,congregational.how,available,34.99,,56,2,14,name.com,,
506de46d-828b-4a3c-b79f-1cffaaefd529,pizzaplace.how,available,34.99,,56,3,11,name.com,,
507468c8-0f1c-43a0-ad52-7f5d6cf20c39,advertises.how,available,34.99,,56,3,10,name.com,,
5094f220-cb46-4c94-8b88-bd096ec883ed,vowels.how,available,34.99,,52,5,6,name.com,,
5096c078-bb17-4be8-993c-d9c1b49eb813,asprovidedfor.how,available,34.99,,40,0,15,name.com,,
50a5bac2-0fa9-4535-94e9-781f53228348,muttered.how,available,34.99,,56,1,8,name.com,,
50cd834e-148a-4ae6-908b-3ea868754075,signover.how,available,34.99,,69,1,9,name.com,,
50f0923a-21d4-4de2-81d5-028a54428b7d,newsfeed.how,available,34.99,,54,8,9,name.com,,
50f3a28d-64fa-45cb-adf0-7e3e9202a652,gobackon.how,available,34.99,,72,2,10,name.com,,
51312553-082f-4dfa-8f45-d018ff80c890,adverbs.how,available,34.99,,50,3,7,name.com,,
513659d9-9810-4a6f-9fb7-76e72688d2cd,shortest.how,available,34.99,,54,6,8,name.com,,
5163885b-030e-41e2-926d-b56e4ecec182,holdingthecards.how,available,34.99,,44,1,17,name.com,,
516e746b-69bb-4f41-808c-66ee1487f22e,ponds.how,available,34.99,,52,7,5,name.com,,
51868d33-c5a4-4b74-9a0c-8b2d860108f6,fillintheblanks.how,available,34.99,,64,2,18,name.com,,
5194958c-99dd-4729-acaf-b60fbb6ae258,Williamson.how,premium,,,60,13,10,,,
51992143-9045-41c8-b6c8-c34aca929aad,abiders.how,available,34.99,,70,2,7,name.com,,
51a83175-cdae-48be-8ede-6d57419bd096,underwater.how,available,34.99,,64,15,11,name.com,,
51cea023-59dd-4522-a39e-b000365342ac,gotothewashroom.how,available,34.99,,56,1,18,name.com,,
5215d4be-a9bf-4530-ac6b-1329897c829e,machines.how,premium,111.25,,56,22,8,name.com,,
521ce5d0-d4ea-4bff-96c2-97f557c47bd8,asthewindblows.how,available,34.99,,40,1,17,name.com,,
5223f2ac-5f2f-47ad-8c69-b84de291c630,bees.how,premium,223.75,,54,27,4,name.com,,
5228609d-5444-46de-a1c1-eb3e05621b0c,coffeewoman.how,available,34.99,,80,2,11,name.com,,
5232e9ec-d54d-4a1a-8664-8f548f2329f6,sedans.how,available,34.99,,51,3,6,name.com,,
52449eff-ea2d-4d39-a0a8-18ec786ae455,glanced.how,available,34.99,,52,4,7,name.com,,
52530e52-9815-4eb5-bf2b-fddc69feac3e,introducing.how,available,34.99,,58,8,11,name.com,,
525808da-8efc-46b2-a8e6-08eb7449d0e4,roastbeef.how,available,34.99,,80,4,10,name.com,,
5265ee95-3867-4a0c-8054-93a7853a811c,runto.how,available,34.99,,67,8,6,name.com,,
527322c4-b7cf-48f8-92cd-5a77ca6b68df,lies.how,available,34.99,,60,12,4,name.com,,
52b57024-aa98-4c76-95cd-54ef8c85c096,publicsector.how,available,34.99,,62,7,13,name.com,,
52bb2f2c-21b6-4346-93f7-3424221333f9,doesone.how,available,34.99,,52,0,8,name.com,,
52ff35fe-223c-4e3c-ae55-4c7dbb0694e9,commonleopard.how,available,34.99,,46,0,14,name.com,,
5310576b-271b-4b8d-bc9d-c4355a3aa981,proxycard.how,available,34.99,,44,2,10,name.com,,
53226154-deb9-480c-a917-9cb1b355c301,motorracing.how,available,34.99,,74,4,12,name.com,,
532c5d11-f5cd-473e-8050-4c147ff4a217,asperusual.how,available,34.99,,48,1,12,name.com,,
533782cf-4521-4108-882d-c72228c3a433,publicoffice.how,available,34.99,,69,2,13,name.com,,
533fc57e-3493-4a73-aef0-45cd907b7650,inwithashout.how,available,34.99,,60,1,15,name.com,,
5377620e-532a-461b-93fd-1339bce2787c,streamers.how,available,34.99,,56,12,9,name.com,,
538de7d9-93b9-418b-91fb-b89d667961c4,blewit.how,available,34.99,,44,2,7,name.com,,
5391041a-36f0-4680-948e-fc10b1739950,bloodpressuregage.how,available,34.99,,48,1,19,name.com,,
53e12348-96e1-4c56-8899-d549a6e8d457,rollercoaster.how,available,34.99,,69,8,14,name.com,,
53e9ba52-0185-4ff5-8874-df5087346a04,twentyeight.how,available,34.99,,65,8,12,name.com,,
54455bd8-6a5f-4229-a107-944e0dc66ffb,likes.how,available,34.99,,52,20,5,name.com,,
544f688f-1245-4c5a-b160-cdb87525a3b1,protocols.how,available,34.99,,50,17,9,name.com,,
545bbdc4-3fa7-4990-9e75-5d0c3752d1f7,GuptaEmpire.how,premium,,,64,1,12,,,
546e9d5c-78c7-4321-8e59-6b6fc81ae836,stackup.how,available,34.99,,64,11,8,name.com,,
549a1829-8db5-46e5-9d55-b7fa5b64fa40,drums.how,premium,686.25,,54,11,5,name.com,,
549b4192-0ffe-4c45-8ab9-92958f6a3d87,alcoholpoisoning.how,available,34.99,,48,1,17,name.com,,
54bb3a42-8e42-4fd1-b55f-bf00018abc7d,sentiments.how,available,34.99,,56,6,10,name.com,,
54ec0d4a-2dcd-4cfa-9e43-8187198ef1e3,hides.how,available,34.99,,50,5,5,name.com,,
553a4d07-720c-47ca-8b70-06b237154b48,gears.how,available,34.99,,54,12,5,name.com,,
5548712a-3bf1-4586-b92e-36f0ea222792,proxyfight.how,available,34.99,,44,1,11,name.com,,
556be4e5-5610-4e3c-a0cb-29bca8f9d6fb,makeme.how,premium,48.75,,56,13,7,name.com,,
556df078-7c5e-4eb6-b0b9-0467fa7296ae,haveway.how,available,34.99,,74,1,8,name.com,,
55ab7946-527f-420a-ba4b-a9bb66cdeb6b,cometofindout.how,available,34.99,,42,1,16,name.com,,
55b8cb8e-ce75-4c3d-9e5b-0ac164387dae,forms.how,available,34.99,,54,28,5,name.com,,
55c0383c-4a53-492b-bc84-ab0a33b350e9,makeupremover.how,available,34.99,,70,2,14,name.com,,
55e4857c-5ce0-47ec-8df1-adf252e7c38a,watched.how,available,34.99,,74,7,7,name.com,,
55f2e5e2-278d-476d-aba8-cc634af3c8e5,buses.how,available,34.99,,58,10,5,name.com,,
5616acf3-df03-48cc-9eec-0e5359f20194,deepinthought.how,available,34.99,,52,1,15,name.com,,
56266599-1f33-4836-841a-f8b2ce76f6e3,stared.how,available,34.99,,56,4,6,name.com,,
562b1f9e-9a96-4e0e-a445-c6bf541eeb07,offerings.how,available,34.99,,52,4,9,name.com,,
56398f78-a4c3-462e-9ed2-7ef33fe3e402,coffeeberry.how,available,34.99,,80,4,12,name.com,,
5666e4a9-3906-4170-8172-4be2c64bf2e8,segregation.how,premium,48.75,,62,2,11,name.com,,
566e888c-5e1a-474b-8d86-237e627f5f0d,hoho.how,available,34.99,,62,13,5,name.com,,
56a32600-b4c6-4c3c-a88d-02afe76dc3e2,forests.how,available,34.99,,60,11,7,name.com,,
56afbaee-8a2e-4696-b65a-9c2b7e442e85,leavetown.how,available,34.99,,58,1,10,name.com,,
56cc2ac7-eae2-4147-95b0-fcb4539abd69,getpast.how,available,34.99,,76,1,8,name.com,,
56d79f56-96e6-48d2-8257-a6542e51b711,CountyofJefferson.how,available,34.99,,44,0,19,name.com,,
56e7fdee-4571-4cac-897f-9b3e6fa7ca04,slipby.how,available,34.99,,64,1,7,name.com,,
56f9a099-9035-41e2-93c8-827018bbb1d9,proxybattle.how,available,34.99,,44,1,12,name.com,,
570ae034-a84d-4d06-80e1-ed3528db9263,goAWOL.how,premium,,,46,2,7,,,
571ea2e3-e3a0-4c6d-aa78-2fbdcdc5a7f1,IsleofWightCounty.how,premium,,,52,2,20,,,
574a1a95-56e4-4412-a53e-e30fee446932,majorityleader.how,available,34.99,,54,1,15,name.com,,
5753451d-018a-4cec-81b9-d21bb32a0178,letlie.how,available,34.99,,72,1,7,name.com,,
5786a4d7-6058-4ce3-a2f1-fd20119b93e0,brosbeforehoes.how,available,34.99,,38,1,16,name.com,,
578ea70f-5267-4333-9ca8-8fa1f8fed676,estateforlife.how,available,34.99,,60,1,15,name.com,,
57d3e4a3-c663-4ee8-b094-e32c1882e094,puzzles.how,premium,48.75,,52,16,7,name.com,,
57da5a19-3033-4259-9312-b0643d114eb2,clearoff.how,available,34.99,,72,1,9,name.com,,
57fbba84-59b0-4842-a9c1-7fb414337137,postcards.how,available,34.99,,50,11,9,name.com,,
5803b6fe-15b7-4ee7-a107-ea7067a3c985,keepfaith.how,available,34.99,,82,3,10,name.com,,
5811ce4b-90ec-4dd3-a9f6-ca3857116a23,titles.how,available,34.99,,56,9,6,name.com,,
582a8e42-b5ce-4d95-b1d8-726698a2b759,barbecuedpork.how,available,34.99,,58,0,14,name.com,,
5836788f-9b36-469b-8324-2a29843acaa8,TyphoidMary.how,premium,,,59,1,12,,,
58455bd7-0515-4036-93c7-ef93abbebc5e,grandparents.how,available,34.99,,68,5,12,name.com,,
585796a5-e199-4ff5-98b3-1ba1f1d001b9,decidence.how,available,34.99,,74,1,9,name.com,,
587a8e99-8551-4f63-a616-39b75f1df999,stepup.how,premium,111.25,,78,19,7,name.com,,
588784dd-541c-4140-95d0-619694cbbd50,Keith.how,premium,,,66,25,5,,,
5896a94b-406c-431c-b211-b3b4ede41264,gowiththeturf.how,available,34.99,,66,0,16,name.com,,
58cd59c7-5d57-4067-a3a9-e95208c38953,divorcing.how,available,34.99,,46,6,9,name.com,,
58e20805-9592-4a9e-be6a-2a3db7777070,publichousing.how,available,34.99,,64,3,14,name.com,,
58ec7ffb-30cc-4f3c-934d-e9b8e5e7f7a5,SuezCanal.how,premium,,,58,3,10,,,
58ffa45e-dc06-4ffb-b676-48989c9579d9,troublefree.how,available,34.99,,66,6,12,name.com,,
5918349e-9e5b-4c51-859e-2556d3154cd6,goawry.how,available,34.99,,66,0,7,name.com,,
593c4822-443e-4d40-aa37-251892191377,senses.how,available,34.99,,63,13,6,name.com,,
5972c75b-0bd3-4691-8465-9804aed9e419,commonsalt.how,available,34.99,,72,1,11,name.com,,
598f9075-f0ba-4924-a820-3269bcc989a9,jollyalong.how,available,34.99,,82,1,11,name.com,,
59e6a600-8a4e-4383-a232-4134a97651a6,CountyofRussell.how,premium,,,42,1,17,,,
59ea7adf-168f-4274-9fd0-3bd6a4bdec51,pairoftongs.how,available,34.99,,65,0,13,name.com,,
5a47d666-edb6-43ae-92d2-0bd0f377780e,plateup.how,available,34.99,,74,2,8,name.com,,
5a4d83ce-99ca-46ca-999c-af6fb1654fb6,types.how,available,34.99,,54,14,5,name.com,,
5a69e76e-ac31-4d60-9047-ca182ea64aa7,takes.how,available,34.99,,55,10,5,name.com,,
5a6a719f-03ef-4ef0-a6ae-c3d8ffa4d0b0,iftruthbetold.how,available,34.99,,54,1,16,name.com,,
5a7280e5-9ea3-4268-aa8a-3b0aa9159b0a,appreciation.how,available,34.99,,88,13,12,name.com,,
5a911a4c-2880-4d62-8c2f-05a30b45d631,feelfor.how,available,34.99,,70,2,8,name.com,,
5ac95c2a-cc14-43d0-bf58-289ecb20fb42,justthejob.how,available,34.99,,56,3,12,name.com,,
5b0d5893-64b0-4f49-9886-439d164b0850,hammerhome.how,available,34.99,,70,2,11,name.com,,
5b1bd57b-5114-4cfa-89c9-a955006d4287,fasttank.how,available,34.99,,50,0,9,name.com,,
5b24f5be-afb1-4a61-87c1-159da45f776d,neighbourhood.how,available,34.99,,70,14,13,name.com,,
5b36f818-71ac-42a9-a66b-9f481543c67d,porkribs.how,available,34.99,,55,1,9,name.com,,
5b48c5a4-443c-4cde-8e42-ace5d41d8dde,bearings.how,available,34.99,,50,11,8,name.com,,
5b8280bf-a772-453b-96a1-ca99a7572b64,takeeffect.how,available,34.99,,70,0,11,name.com,,
5b82f251-0d3e-4ce7-8325-18618533070e,sighed.how,available,34.99,,56,2,6,name.com,,
5b8ad655-1091-49aa-9ba9-195218d4de48,fundamentalscience.how,available,34.99,,66,2,19,name.com,,
5bb7a1ad-104d-4070-b7d4-f3593c4f1001,guards.how,available,34.99,,76,9,6,name.com,,
5bbd4c3a-689c-4ab2-a0e4-85f6a8472d70,getoffeasy.how,available,34.99,,58,1,12,name.com,,
5bda2cd0-4700-4503-878d-52a2b049cdbd,midDecember.how,premium,,,80,1,12,,,
5c33a638-5f95-425d-b0d9-fd5711e13f95,getonboard.how,available,34.99,,64,11,12,name.com,,
5c736de1-4dd4-4ad6-b8ad-1a35c30ed919,snowballs.how,available,34.99,,59,7,9,name.com,,
5c77ce64-24e8-4e8c-b8a8-59f60831c947,deeplearning.how,available,34.99,,74,23,13,name.com,,
5cbab2a6-78ed-4e62-83c2-b05219d669e8,manytoone.how,available,34.99,,68,2,11,name.com,,
5cbc7fc4-0559-4715-bcab-4e5c30b17f18,resists.how,available,34.99,,52,2,7,name.com,,
5cc0da05-ae8c-4a7d-be06-96ad8924dad5,keeppace.how,available,34.99,,74,3,9,name.com,,
5ccbae4a-9b1e-42eb-994d-59d845c533e2,DistrictofColumbia.how,premium,,,52,4,20,,,
5cd984cb-8210-4262-a1db-7f388035e384,havetheblues.how,available,34.99,,58,1,14,name.com,,
5cf7247d-d5e1-47b2-a949-519bce2645c9,introduces.how,available,34.99,,58,2,10,name.com,,
5d153ef7-a6cf-4e2f-b594-0c37f5875482,leaveoffice.how,available,34.99,,58,0,12,name.com,,
5d231126-923e-4e06-9b5a-1c60dd0dd2b9,continues.how,available,34.99,,48,3,9,name.com,,
5d3cf2b7-a07f-4a2e-a2a6-be3744ae4323,Frenchparsley.how,premium,,,66,1,14,,,
5d3d0d43-62e7-476f-83bf-6da0587e6f56,targets.how,available,34.99,,54,10,7,name.com,,
5d53c024-4649-465d-807f-c5f3820b956b,remarks.how,available,34.99,,56,6,7,name.com,,
5d5801e1-a980-4fb8-9ecf-25dec8f0d78c,gettobe.how,available,34.99,,54,1,9,name.com,,
5d7be222-b3f3-4a4d-b7a0-98212277ca89,makes.how,premium,111.25,,66,17,5,name.com,,
5d829e48-55ef-43d0-ac2e-c585b2a26d62,gods.how,available,34.99,,72,27,4,name.com,,
5d8f9347-0f74-4b45-85c6-f7d505acd9ee,herbalmedicines.how,available,34.99,,52,2,16,name.com,,
5db26e2f-7826-49e0-91d4-d5551447d39b,rollout.how,available,34.99,,72,13,8,name.com,,
5df1d5c7-9f44-483f-b035-8eee49b0156c,Germanfries.how,available,34.99,,82,1,12,name.com,,
5e1318b0-5b6c-432d-a598-46a387d4edc2,comeondown.how,available,34.99,,76,1,12,name.com,,
5e1b3861-851d-425f-87e7-a333f5b3e3b7,geton.how,available,34.99,,82,10,6,name.com,,
5e479e12-43e2-44e6-a113-2514767f05cd,vans.how,available,34.99,,55,17,4,name.com,,
5e56e525-86f4-4753-b24a-90ac68961b90,lactoseintolerance.how,available,34.99,,56,2,19,name.com,,
5e84197b-8c11-460f-8b7a-9ff9d26ca8ed,toneup.how,available,34.99,,80,5,7,name.com,,
5e8a151d-883d-4e46-8d92-cbc1d62d0ef6,singleout.how,available,34.99,,72,1,10,name.com,,
5ea470a6-b158-4865-ba33-214c5cca8cba,comeupagainst.how,available,34.99,,38,1,15,name.com,,
5eb7f86f-7080-4bdc-9ff6-8d8c93629c78,standardscore.how,available,34.99,,42,1,14,name.com,,
5eb91026-58bb-4b63-bfe4-6fd9b8c2dae7,wrinkles.how,available,34.99,,55,4,8,name.com,,
5ebaad68-603a-4e5d-9ae7-2ee6a2d71354,makeuse.how,available,34.99,,78,1,8,name.com,,
5ebd9591-6734-43e0-9504-95765736eec3,sparklingwine.how,available,34.99,,69,4,14,name.com,,
5ed4aca6-ec1c-403c-b6c6-b07660b7cdef,waxedpaper.how,available,34.99,,65,1,11,name.com,,
5f8a6372-5789-4632-b70f-1b332b9309c8,fanmail.how,available,34.99,,74,7,8,name.com,,
5fd8d61d-66bc-441b-94ed-7268bf05a175,keepsomeoneposted.how,available,34.99,,66,0,19,name.com,,
5fdba50f-ff12-4379-9eb3-5e5f52211936,requires.how,available,34.99,,58,4,8,name.com,,
5fdebde2-93f7-487e-b745-9a648da4e6d7,pearls.how,available,34.99,,64,12,6,name.com,,
5fe06a19-4b2f-4ace-8308-75299e6eee77,believed.how,available,34.99,,64,3,8,name.com,,
601c735a-c14d-4c80-a85a-e991e986aa3f,Ispy.how,premium,,,76,14,5,,,
6043f0f8-2a16-4a3d-84e2-a74e8e80cdbc,gostraight.how,available,34.99,,70,2,11,name.com,,
6048addf-f7b5-4c26-be88-1cae539f6cfb,makeout.how,premium,686.25,,76,4,8,name.com,,
606e60d1-c1ae-49ea-a6dc-e6128c4516ea,hammerout.how,available,34.99,,70,1,10,name.com,,
6075ea8f-53e9-4ccb-8adf-70e3e583102a,bosses.how,available,34.99,,54,8,6,name.com,,
6076e2d8-3c7c-45f9-9436-b1040cc992e5,gosteady.how,available,34.99,,70,3,9,name.com,,
6084fc84-d476-4d26-88b1-10412a2e9fe3,largeandincharge.how,available,34.99,,62,1,19,name.com,,
60919efa-47cb-4011-9bb7-decd75f2e682,zoomed.how,available,34.99,,60,5,6,name.com,,
6094becc-b6d7-4f8f-a1be-13b70abade14,stockings.how,available,34.99,,58,6,9,name.com,,
60c27e70-84fa-44bc-90da-b944a6d3ad4a,platearmour.how,available,34.99,,65,1,12,name.com,,
612ca40f-d03a-464e-9a72-a2477f1826d4,clearthrough.how,available,34.99,,44,0,13,name.com,,
613d8b12-f0eb-43bc-a38f-9f0940754b5a,counterattack.how,available,34.99,,64,3,14,name.com,,
614cc57f-7c5b-4699-83f9-4c44f1aac578,overanxious.how,available,34.99,,64,1,12,name.com,,
6162633f-75ac-422f-af03-ea91a511bfc1,wheels.how,premium,111.25,,76,20,6,name.com,,
61655093-b930-42d7-89c8-e620aff16bfc,advisors.how,available,34.99,,52,16,8,name.com,,
618126ac-c782-4074-8ee7-7dfbe3037c23,makewhole.how,available,34.99,,80,2,10,name.com,,
61923972-f9e4-4945-a440-895994d67873,rekt.how,available,34.99,,40,24,4,name.com,,
619e6c0e-30be-4456-b875-aea956d681bd,neuroscience.how,available,34.99,,80,37,12,name.com,,
61c4a075-292e-4678-97f4-648ff2f7caf2,windowshop.how,premium,48.75,,83,5,11,name.com,,
61fd7ecc-fea8-49aa-9845-8edef72fbe0c,leavewellalone.how,available,34.99,,68,1,16,name.com,,
62288105-3979-4ca3-8ff3-c6183ff99321,sailed.how,available,34.99,,76,4,6,name.com,,
622951a3-4dd2-4461-b21f-d95d048bdd01,Caliorbust.how,premium,,,56,1,12,,,
623d2e8b-0c0a-4829-aadc-97932029c30c,popup.how,premium,111.25,,84,29,6,name.com,,
624908c5-f323-42e4-87e8-f4e094c7fe1c,grouptherapy.how,available,34.99,,72,4,13,name.com,,
625f2279-5538-4fe9-a984-bc06aca153f9,sidewindow.how,available,34.99,,44,1,11,name.com,,
6299062f-af87-428e-a462-2aa196718305,ballplayer.how,available,34.99,,74,3,11,name.com,,
62f3f22e-b3d1-484e-9112-01cc7a6803bb,makeswaves.how,available,34.99,,60,1,11,name.com,,
6309d266-c7e2-49b0-bfa7-94680fa930eb,events.how,premium,686.25,,68,37,6,name.com,,
63175d8d-909a-4a92-8fdb-0161dfd88cf5,sqmi.how,available,34.99,,54,2,5,name.com,,
63342512-1ce1-44ae-87db-ab6676df30fe,replies.how,available,34.99,,54,7,7,name.com,,
6349c730-ae32-4645-b27a-2c26441c688d,givingin.how,available,34.99,,50,1,9,name.com,,
636f3707-5329-4891-8674-f1cec6abbe67,overrated.how,available,34.99,,60,6,10,name.com,,
63ad097e-1fa2-412a-9b54-e132c8307962,jetaircraft.how,available,34.99,,62,1,12,name.com,,
63eb67ae-1a95-4764-bc19-60bf690ce171,commonterm.how,available,34.99,,68,1,11,name.com,,
64010810-88ce-4203-80fa-f23453ded636,SanDiego.how,available,34.99,,74,29,9,name.com,,
645083ec-b7d0-419d-89c6-396afc4e9967,races.how,available,34.99,,60,8,5,name.com,,
646a3a02-44c1-43f8-88db-20549e2b9547,tunnelvision.how,available,34.99,,60,9,13,name.com,,
647c6063-73d9-4a0d-b3ea-6050588408b2,inblossom.how,available,34.99,,56,1,10,name.com,,
64a2ed2d-23a9-40f8-bafe-7cb5937bd362,smiled.how,available,34.99,,66,5,6,name.com,,
64a807ba-a22e-4372-9038-6f64d4fb9294,creditspread.how,available,34.99,,60,1,13,name.com,,
64ab1562-b8ca-4403-bde5-d84e4605bdfc,compilation.how,available,34.99,,68,7,11,name.com,,
64b30cff-11ea-49f4-a9e4-e847058c0268,clients.how,premium,223.75,,58,20,7,name.com,,
64d29e4f-8cf3-4538-853e-18b99d5a3ff1,getupto.how,available,34.99,,74,2,9,name.com,,
64d98d1c-cc19-410b-bf65-6716c05f5e63,financeindustry.how,available,34.99,,44,1,16,name.com,,
650b2147-ea8b-4fc8-b75e-1aa815555022,ballparkestimation.how,available,34.99,,60,0,20,name.com,,
652e19a9-67c7-415c-8b35-1678568ad2b4,barkeeper.how,available,34.99,,70,4,10,name.com,,
65356552-21c8-497a-a5ab-23ef6259669c,filledin.how,available,34.99,,52,2,9,name.com,,
655fd51e-21d2-44ce-85a8-4c258ca75901,manysidedness.how,available,34.99,,64,1,14,name.com,,
6560bf56-9c7a-4fd8-8178-81c271a5cad7,templates.how,premium,48.75,,54,17,9,name.com,,
6580d13a-32b2-41a3-9439-a079768a9244,masterofceremonies.how,available,34.99,,60,2,20,name.com,,
659b0a98-48c5-485d-a02f-e8345938372b,cometo.how,available,34.99,,74,8,7,name.com,,
65a94695-6800-4781-bc78-7162e1838ae8,summarizing.how,available,34.99,,46,2,11,name.com,,
65b04e75-bcc2-4c1c-8b62-151e8a4a31bb,oceans.how,available,34.99,,64,22,6,name.com,,
65f76def-d807-47f0-86b6-a9651e7af5cc,secondarycare.how,available,34.99,,69,1,14,name.com,,
66151f1a-2ef9-4e3a-8609-3f20ef39d8ad,instore.how,available,34.99,,74,12,8,name.com,,
66314afb-eba4-4cd6-a0db-1dac36ad2e60,dont.how,available,34.99,,42,18,4,name.com,,
6632f9e6-85fa-4399-b54f-c5e4e5298475,gearup.how,available,34.99,,80,16,7,name.com,,
663d6fda-fc0b-49f9-9990-c95b79def57e,investors.how,premium,111.25,,60,23,9,name.com,,
66491e66-f287-45ca-accc-fb85bc53f7df,puts.how,available,34.99,,58,7,4,name.com,,
668c04f8-2a11-44be-adb7-5949193ea32e,gonewiththewind.how,available,34.99,,40,4,18,name.com,,
66a30ba3-710a-4abc-bd69-ecc8bd207d17,gascooker.how,available,34.99,,52,1,10,name.com,,
66b5253f-2971-4a61-bbc1-2f8a5ee421a6,etc.how,premium,111.25,,58,34,3,name.com,,
66bd6719-f404-41ad-a631-2e5eb6f60f73,barbecuesauce.how,available,34.99,,76,2,14,name.com,,
66ca1732-e294-4b52-8b8f-ce8b4b1aa1fb,thanksaton.how,available,34.99,,62,1,12,name.com,,
66d1c70d-7fd1-4279-b6d0-0e388b37b1fd,Ilostmybackpack.how,premium,,,50,1,18,,,
66d3fe11-c86a-4b39-a2c0-bfcb9cfdce0e,comeinfor.how,available,34.99,,76,0,11,name.com,,
66d850b7-320c-4154-b19b-314ce30c43b8,goaround.how,available,34.99,,74,4,9,name.com,,
670b252a-d67e-4e78-9300-e6c95dfc84ed,manybodied.how,available,34.99,,68,1,11,name.com,,
6730bacd-9b45-4c3f-9bc2-1c32312aac53,JusticeLeague.how,premium,,,52,7,14,,,
674b6cdb-8105-42af-a9a3-0ce4f98b0cb2,herbbutter.how,available,34.99,,80,1,11,name.com,,
67674511-ceb4-42af-a920-6cf9a1addff2,tablets.how,premium,48.75,,68,11,7,name.com,,
6791aa2a-15bd-47fb-a4a8-f762a404a9e2,changesides.how,available,34.99,,70,0,12,name.com,,
67af6e3e-4193-4893-b72b-2bc3e821cc4a,disappointment.how,available,34.99,,50,4,14,name.com,,
67e45706-4605-4178-bcfb-f612f9541f7e,havetherunof.how,available,34.99,,60,1,15,name.com,,
681a9115-1fed-451b-a80b-3cd821a4535e,boxes.how,available,34.99,,50,16,5,name.com,,
6848e08a-c19e-42a8-a6f5-9eb922462ca6,Iputittoyou.how,premium,,,50,1,15,,,
686752fc-f168-467a-882d-ddbe0b581c00,fillaway.how,available,34.99,,70,1,9,name.com,,
687a7e03-c749-4b7c-83ad-21779f2562c3,coffeeklatsch.how,available,34.99,,72,1,14,name.com,,
687e2498-aa3b-4e47-9f08-bd34d3986b2b,panels.how,available,34.99,,48,11,6,name.com,,
689622a4-6475-498f-a485-d372d492760d,fellowfeeling.how,available,34.99,,62,1,14,name.com,,
689e80b6-b988-4db7-8357-d098a998e9a1,gotobatfor.how,available,34.99,,42,1,13,name.com,,
68bef234-18bd-453b-924e-be6d5dba976e,placeupon.how,available,34.99,,48,1,10,name.com,,
6969cbd9-91f1-4ce5-91ef-cd4e3ee4d4cc,commonhousefly.how,available,34.99,,42,1,15,name.com,,
69775dea-8e6c-46dd-b021-60ff21eefcb6,bangs.how,available,34.99,,60,7,5,name.com,,
69854940-9259-4565-b9e6-013f0c200801,corrections.how,available,34.99,,68,6,11,name.com,,
69b6d380-bd43-4371-a4fb-28c589e2beb8,lookingforwardto.how,available,34.99,,54,2,18,name.com,,
69b76f47-fba8-4db7-91a5-2a9c6ac7aa71,responded.how,available,34.99,,52,2,9,name.com,,
69cf2d95-f76c-41fc-bd35-60a1cf491d28,makefriends.how,available,34.99,,88,6,12,name.com,,
69cf9dbd-529c-45d8-a8c3-15e250b48e58,pieces.how,available,34.99,,62,12,6,name.com,,
69d1e7a4-fbae-49f4-bfb5-2829b2de9707,IsleofMan.how,premium,,,62,91,11,,,
69d6a408-8858-4cd5-915c-182a7880b49a,RedSox.how,premium,,,72,60,7,,,
69e99640-c7ca-40b1-ae8b-d223933769d7,keepupwith.how,available,34.99,,76,2,12,name.com,,
6a5c3ac9-92a9-4ab8-8a98-c5bdb8014f32,nitpicking.how,available,34.99,,58,1,10,name.com,,
6a627e59-53ce-4a00-8470-9e4a086df59d,IsleofWight.how,premium,,,54,9,13,,,
6a63b976-6e14-44e6-990c-84e5171bb5e6,Ikidyounot.how,premium,,,50,2,13,,,
6a82a9d9-192e-481e-96ed-8b76fbc393c7,theories.how,available,34.99,,58,6,8,name.com,,